2,3615,2607,1008
3,2787,1876,911
4,2418,1594,824
5,2179,1420,759
6,2065,1325,740
7,1908,1229,679
8,1843,1163,680
9,1758,1110,648
10,1744,1092,652
11,1658,1043,615
12,1620,1008,612
13,1626,1005,621
14,1540,960,580
15,1484,919,565
16,1482,909,573
17,1388,862,526
18,1412,874,537
19,1360,833,527
20,1360,834,526
21,1312,800,512
22,1277,784,493
23,1257,766,491
24,1257,766,491
25,1245,757,488
26,1199,727,472
27,1213,732,481
28,1153,702,451
29,1185,714,471
30,1133,682,450
31,1131,678,452
32,1103,666,436
33,1136,686,449
34,1096,661,433
35,1074,638,433
36,1046,626,416
37,1048,625,420
38,1025,607,414
39,1015,600,412
40,1022,604,415
41,994,587,403
42,998,592,404
43,957,563,388
44,928,551,369
45,983,578,401
46,909,536,367
47,885,522,358
48,921,536,376
49,876,511,356
50,899,524,364
51,857,503,344
52,805,467,320
53,846,493,343
54,826,476,337
55,813,470,329
56,818,475,324
57,789,456,314
58,777,444,310
59,792,454,318
60,753,433,301
61,721,408,291
62,697,401,277
63,677,387,262
64,694,394,274
65,695,390,279
66,653,367,258
67,647,366,253
68,630,354,244
69,652,368,259
70,666,373,261
71,588,332,221
72,572,319,210
73,549,308,205
74,535,299,198
75,542,304,194
76,534,295,196
77,522,288,186
78,526,289,187
79,527,291,189
80,499,272,177
81,500,274,171
82,476,260,160
83,440,242,143
84,443,240,144
85,403,217,123
86,393,214,117
87,416,224,125
88,353,189,98
89,361,193,95
90,346,182,90
91,354,188,91
92,322,169,73
93,296,155,61
94,268,139,44
95,267,138,42
96,256,131,35
97,240,124,27
98,233,118,20
99,209,105,6
100,200,100,0
