2,498,299,199
3,494,297,197
4,494,297,197
5,485,292,193
6,489,294,195
7,488,294,194
8,480,290,190
9,485,292,193
10,478,289,189
11,474,286,188
12,472,285,187
13,470,284,186
14,466,282,184
15,468,283,185
16,470,284,186
17,455,276,178
18,462,281,181
19,447,271,176
20,462,278,184
21,450,272,177
22,455,273,182
23,441,264,176
24,453,271,181
25,435,264,169
26,448,269,178
27,432,259,173
28,442,266,174
29,444,265,178
30,420,254,165
31,432,260,168
32,422,254,166
33,416,251,164
34,419,252,160
35,427,258,166
36,415,250,160
37,399,241,153
38,416,250,161
39,405,243,158
40,391,236,150
41,386,231,146
42,392,236,149
43,390,232,155
44,384,231,147
45,394,235,153
46,378,227,143
47,372,222,139
48,384,229,147
49,371,221,138
50,357,216,127
51,367,218,135
52,370,218,142
53,367,218,136
54,369,218,135
55,370,216,134
56,344,205,123
57,352,206,128
58,338,197,118
59,335,202,117
60,350,207,119
61,310,180,104
62,320,187,108
63,314,182,101
64,338,194,110
65,313,182,104
66,336,194,112
67,300,174,95
68,309,179,100
69,305,177,96
70,314,180,98
71,306,174,92
72,304,174,91
73,297,169,88
74,281,160,75
75,287,164,81
76,282,159,78
77,297,166,81
78,269,150,65
79,269,150,65
80,263,145,60
81,264,148,61
82,285,158,73
83,261,146,58
84,266,145,55
85,252,140,54
86,245,135,45
87,250,136,46
88,237,126,38
89,235,126,32
90,237,126,36
91,232,122,31
92,232,123,30
93,221,116,22
94,229,121,26
95,218,113,18
96,214,110,13
97,207,105,8
98,209,107,9
99,203,102,3
100,200,100,0
